                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                                       ""                                 "CRMATH"                               "20230324"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                                  log_LHe                                       pp                                      cno                             he_core_mass                              c_core_mass                              o_core_mass                        dynamic_timescale                             kh_timescale                              effective_T                                 log_Teff                               luminosity                        luminosity_ergs_s                                    log_L                                   radius                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 center_T                               center_Rho                                 center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                            total_mass_h1                           total_mass_he4                             total_energy               total_gravitational_energy                    total_internal_energy                              num_retries                                num_iters                               Egrav_conv                               Ebind_conv                                Etot_conv                                 Ehe_conv                              Egrav_inter                              Ebind_inter                               Etot_inter                                Ehe_inter                              R_conv_base                                   R_core                               M_conv_env                                  M_inter                              mom_inertia 
                                     229                                      542                  8.7722323119389500E+002                  5.7301368885944315E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2864267117568026E+001                 -4.2782859264225060E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0910075786675837E+007                  8.4030307142092397E+002                  4.9534687013984494E+003                  3.6949094232379487E+000                  4.9216517080670725E+004                  1.8840082738480755E+038                  4.6921108766124942E+000                  3.0122412582267503E+002                  8.4201595793103379E-001                  6.0027758911655704E+000                 -3.8393527587491225E+000                  1.0362084117253501E+001                  1.0362084117253501E+001                 -3.8393527587491225E+000                  6.0027758911655704E+000                  1.0064121962868591E+006                  1.4475955562040610E-004                  2.3018876202498657E+010                  5.9252916025612712E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -4.8157555121101367E+048                 -1.2596793421247440E+049                  7.7810379091373030E+048                                        0                                        4                 -4.2606173668098190E+045                 -3.9236550744637268E+045                 -3.5456398821057950E+045                 -3.8500049048152944E+045                 -1.2424328217648902E+049                 -5.3771258189254503E+048                 -4.6440061527586050E+048                 -5.1679109699049668E+048                  1.9059668417780770E+013                  1.4335795188557146E+010                  2.7778537272892861E+031                  4.5705644915797150E+034                 -9.9999999999999997E+098 
                                     230                                      546                  8.8092155469618456E+002                  5.6800489738948445E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2840332705216426E+001                 -4.2485489502620517E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0884428923574340E+007                  8.3811443896584728E+002                  4.9625356553406273E+003                  3.6957036401463967E+000                  4.9422523659316023E+004                  1.8918942056786174E+038                  4.6939249179849574E+000                  3.0075187222246450E+002                  8.4337878419236023E-001                  6.0044959024154183E+000                 -3.8342884391596392E+000                  1.0368879240919091E+001                  1.0368879240919091E+001                 -3.8342884391596392E+000                  6.0044959024154183E+000                  1.0104059672653747E+006                  1.4645748121472918E-004                  2.3381869965219009E+010                  5.9252914777211341E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -4.8378356465072901E+048                 -1.2646887654118922E+049                  7.8090520076116318E+048                                        0                                        4                 -4.0815475543302090E+045                 -3.7615410109263268E+045                 -3.4006918544634779E+045                 -3.6920651090758275E+045                 -1.2473938605010985E+049                 -5.3986986735464365E+048                 -4.6655683928989999E+048                 -5.1894785751345256E+048                  1.9037804207218473E+013                  1.4280179983050274E+010                  2.6613114123810495E+031                  4.5706810338946223E+034                 -9.9999999999999997E+098 
                                     231                                      550                  8.8463505881476328E+002                  5.6978390991985484E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2816334794813679E+001                 -4.2215559105151371E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0858735515021995E+007                  8.3600834328163228E+002                  4.9715294244294300E+003                  3.6964900141680257E+000                  4.9625156650711702E+004                  1.8996509965892440E+038                  4.6957018907017964E+000                  3.0027838946875340E+002                  8.4474730756203587E-001                  6.0062224970512057E+000                 -3.8292092423434632E+000                  1.0375696376423395E+001                  1.0375696376423395E+001                 -3.8292092423434632E+000                  6.0062224970512057E+000                  1.0144309642722658E+006                  1.4818039824920421E-004                  2.3751791728579018E+010                  5.9252913533380069E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -4.8600973191061674E+048                 -1.2697392272072226E+049                  7.8372949529660584E+048                                        0                                        4                 -4.0932294162317829E+045                 -3.7683649533675780E+045                 -3.4060542343450482E+045                 -3.6979263468109959E+045                 -1.2523768804012423E+049                 -5.4202842396208424E+048                 -4.6871619697694416E+048                 -5.2110640457728400E+048                  1.8973034541867941E+013                  1.4224618107266045E+010                  2.6613114123810495E+031                  4.5706810338946223E+034                 -9.9999999999999997E+098 
                                     232                                      546                  8.8836477484417867E+002                  5.7167576704925682E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2792267990392789E+001                 -4.1949976411154481E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0832506973938553E+007                  8.3396043486613314E+002                  4.9805974770617349E+003                  3.6972814442509949E+000                  4.9827286907831018E+004                  1.9073885428317714E+038                  4.6974672405116955E+000                  2.9979465984387554E+002                  8.4614767808401570E-001                  6.0079560822003462E+000                 -3.8241139382003753E+000                  1.0382537160350402E+001                  1.0382537160350402E+001                 -3.8241139382003753E+000                  6.0079560822003462E+000                  1.0184883887470006E+006                  1.4992914411902057E-004                  2.4128879822029171E+010                  5.9252912294002313E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -4.8825472505138394E+048                 -1.2748322401026889E+049                  7.8657751505130499E+048                                        0                                        4                 -3.9228747107651080E+045                 -3.6146222061985608E+045                 -3.2689529369157745E+045                 -3.5482547029251555E+045                 -1.2574201821562261E+049                 -5.4422138227420227E+048                 -4.7090815401340176E+048                 -5.2329885223283103E+048                  1.8964382834734480E+013                  1.4169097242546761E+010                  2.5478353906756559E+031                  4.5707945099163295E+034                 -9.9999999999999997E+098 
                                     233                                      548                  8.9204066490787284E+002                  5.6536251429052553E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2768584849180474E+001                 -4.1868332225765464E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0805105959624644E+007                  8.3205451311576178E+002                  4.9897620366960473E+003                  3.6980798344782859E+000                  5.0025818739763738E+004                  1.9149883413581560E+038                  4.6991942051793485E+000                  2.9928888927266456E+002                  8.4761427432552705E-001                  6.0096640018827641E+000                 -3.8190980447645742E+000                  1.0389273142648866E+001                  1.0389273142648866E+001                 -3.8190980447645742E+000                  6.0096640018827641E+000                  1.0225016132394992E+006                  1.5167079222655556E-004                  2.4506040259298889E+010                  5.9252911082389947E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -4.9047613434598497E+048                 -1.2798715870803449E+049                  7.8939545273435996E+048                                        0                                        4                 -3.8447189970101848E+045                 -3.5425915684257650E+045                 -3.2044402589925202E+045                 -3.4778046417723985E+045                 -1.2624013985275133E+049                 -5.4638338804105996E+048                 -4.7307006877043398E+048                 -5.2546060279158858E+048                  1.8942094588742312E+013                  1.4114653345757372E+010                  2.4920960104127852E+031                  4.5708502492965924E+034                 -9.9999999999999997E+098 
                                     234                                      545                  8.9567097437060409E+002                  5.5994364768846616E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2745231572554804E+001                 -4.1772947857672413E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0777459534576984E+007                  8.3025798673832310E+002                  4.9988583289232456E+003                  3.6988708287232384E+000                  5.0219765047920439E+004                  1.9224126060343946E+038                  4.7008746765443590E+000                  2.9877815540423177E+002                  8.4909777994032654E-001                  6.0113500513771774E+000                 -3.8141501995159524E+000                  1.0395919483949744E+001                  1.0395919483949744E+001                 -3.8141501995159524E+000                  6.0113500513771774E+000                  1.0264789586377778E+006                  1.5340863316316654E-004                  2.4883959392078526E+010                  5.9252909895530526E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -4.9267850386815211E+048                 -1.2848675969975615E+049                  7.9218909312940940E+048                                        0                                        4                 -3.7661558721830353E+045                 -3.4703606578543429E+045                 -3.1397844412420084E+045                 -3.4071887699546691E+045                 -1.2673399678597642E+049                 -5.4852702557837628E+048                 -4.7521360734565808E+048                 -5.2760398546415031E+048                  1.8906308586656906E+013                  1.4061153025910593E+010                  2.4363566301489922E+031                  4.5709059886768562E+034                 -9.9999999999999997E+098 
                                     235                                      547                  8.9928318182567614E+002                  5.5777268461095497E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2722030896959575E+001                 -4.1525347641802760E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0748871676837543E+007                  8.2856409212856772E+002                  5.0080577534071181E+003                  3.6996693285572846E+000                  5.0411619032462171E+004                  1.9297567765626520E+038                  4.7025306455748916E+000                  2.9824957023122226E+002                  8.5063581024597990E-001                  6.0130269789010820E+000                 -3.8092329359423824E+000                  1.0402526487009048E+001                  1.0402526487009048E+001                 -3.8092329359423824E+000                  6.0130269789010820E+000                  1.0304501312680005E+006                  1.5515546029422277E-004                  2.5265417956603428E+010                  5.9252908724256614E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -4.9487826297349884E+048                 -1.2898575367769439E+049                  7.9497927380344501E+048                                        0                                        4                 -3.7820409693461844E+045                 -3.4823363078566190E+045                 -3.1504649525039602E+045                 -3.4183609957096655E+045                 -1.2722636533609313E+049                 -5.5066025828463149E+048                 -4.7734762610883259E+048                 -5.2973720889445785E+048                  1.8841445026487430E+013                  1.4008184294686361E+010                  2.4363566301508369E+031                  4.5709059886768562E+034                 -9.9999999999999997E+098 
                                     236                                      544                  9.0288190729781320E+002                  5.5614871787174303E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2698953369437151E+001                 -4.1445695315183173E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0719845177587939E+007                  8.2695210993969488E+002                  5.0172754923120719E+003                  3.7004679482484222E+000                  5.0601023830207676E+004                  1.9370071922203500E+038                  4.7041593041779652E+000                  2.9771239496953228E+002                  8.5220163040745633E-001                  6.0146968826984759E+000                 -3.8043399901498343E+000                  1.0409102517707856E+001                  1.0409102517707856E+001                 -3.8043399901498343E+000                  6.0146968826984759E+000                  1.0344199377757848E+006                  1.5691339170799943E-004                  2.5650894691648602E+010                  5.9252907567051760E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -4.9707804588771899E+048                 -1.2948473943591959E+049                  7.9776934847147696E+048                                        0                                        4                 -3.6161876405384246E+045                 -3.3332765468358354E+045                 -3.0176208493376037E+045                 -3.2733422532099321E+045                 -1.2772050472195207E+049                 -5.5280923485256407E+048                 -4.7949564473736549E+048                 -5.3188569444203310E+048                  1.8820507000658805E+013                  1.3955675572543785E+010                  2.3268406375829586E+031                  4.5710155046694241E+034                 -9.9999999999999997E+098 
                                     237                                      547                  9.0647118402779768E+002                  5.5500694333522260E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2675973318629330E+001                 -4.1313853372540606E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0689261959176563E+007                  8.2546026798585876E+002                  5.0267164846898258E+003                  3.7012843909756334E+000                  5.0789119618329634E+004                  1.9442074989896585E+038                  4.7057706848070344E+000                  2.9714588566489419E+002                  8.5385602068723176E-001                  6.0163615965497765E+000                 -3.7994659007525309E+000                  1.0415654875993177E+001                  1.0415654875993177E+001                 -3.7994659007525309E+000                  6.0163615965497765E+000                  1.0383926287832346E+006                  1.5868435073299533E-004                  2.6040833213800095E+010                  5.9252906422629681E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -4.9928020802450424E+048                 -1.2998424984954649E+049                  8.0056229047096070E+048                                        0                                        4                 -3.6272010710084185E+045                 -3.3408103818689753E+045                 -3.0240147510839342E+045                 -3.2801398001035599E+045                 -1.2821340134449733E+049                 -5.5494493726001284E+048                 -4.8163213127590910E+048                 -5.3402138755204244E+048                  1.8755253405721074E+013                  1.3903564898070972E+010                  2.3268406375829586E+031                  4.5710155046694241E+034                 -9.9999999999999997E+098 
                                     238                                      550                  9.1008327031247393E+002                  5.5775811609087622E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2652884999796491E+001                 -4.1234112589531840E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0658655407940915E+007                  8.2400714032974520E+002                  5.0361463250752749E+003                  3.7020983400318439E+000                  5.0976038596451486E+004                  1.9513627574721631E+038                  4.7073660829467503E+000                  2.9657840299307964E+002                  8.5551641877235618E-001                  6.0180360368381089E+000                 -3.7945670693338163E+000                  1.0422242206908185E+001                  1.0422242206908185E+001                 -3.7945670693338163E+000                  6.0180360368381089E+000                  1.0424039222788221E+006                  1.6048443982671242E-004                  2.6438828450261829E+010                  5.9252905280849089E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -5.0150452140331563E+048                 -1.3048877227116918E+049                  8.0338320130837621E+048                                        0                                        4                 -3.5509027856301702E+045                 -3.2711340152296155E+045                 -2.9617558239138147E+045                 -3.2120942410098752E+045                 -1.2871212602169150E+049                 -5.5710993449828337E+048                 -4.8379706363736110E+048                 -5.3618613918827069E+048                  1.8733558958605141E+013                  1.3851385762407734E+010                  2.2730470536185437E+031                  4.5710692982533903E+034                 -9.9999999999999997E+098 
                                     239                                      553                  9.1369181592807479E+002                  5.5733219958212021E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2629857827014588E+001                 -4.1127594489318234E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0626544986336445E+007                  8.2266089352194365E+002                  5.0458116936729757E+003                  3.7029310389035710E+000                  5.1162265000687963E+004                  1.9584915042263353E+038                  4.7089497628497323E+000                  2.9598245254975541E+002                  8.5726353435628355E-001                  6.0197079177514503E+000                 -3.7896792881666324E+000                  1.0428816312418848E+001                  1.0428816312418848E+001                 -3.7896792881666324E+000                  6.0197079177514503E+000                  1.0464245445496137E+006                  1.6230081917609093E-004                  2.6842089025042759E+010                  5.9252904150263963E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -5.0373477178852129E+048                 -1.3099462674213691E+049                  8.0621149563284777E+048                                        0                                        4                 -3.4696558558511707E+045                 -3.1967280838225566E+045                 -2.8948798617428004E+045                 -3.1393507599712917E+045                 -1.2921217593376297E+049                 -5.5928077340798718E+048                 -4.8596783868575632E+048                 -5.3835673274669004E+048                  1.8697216895675293E+013                  1.3799519489992712E+010                  2.2192534696504395E+031                  4.5711230918373575E+034                 -9.9999999999999997E+098 
                                     240                                      547                  9.1727726755231527E+002                  5.5454386727361260E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2607016973190388E+001                 -4.1012014458874972E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0594673154925186E+007                  8.2137230538370522E+002                  5.0553764289140154E+003                  3.7037534991779686E+000                  5.1345246306562120E+004                  1.9654960286151981E+038                  4.7105002415380746E+000                  2.9539033631415384E+002                  8.5900289676553077E-001                  6.0213681176945686E+000                 -3.7848290226316621E+000                  1.0435341504223471E+001                  1.0435341504223471E+001                 -3.7848290226316621E+000                  6.0213681176945686E+000                  1.0504324213719757E+006                  1.6412357840438592E-004                  2.7248431259151234E+010                  5.9252903037026550E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -5.0595867490035708E+048                 -1.3149902986275907E+049                  8.0903162372723366E+048                                        0                                        4                 -3.4805743672433133E+045                 -3.2044659456786595E+045                 -2.9015513282795760E+045                 -3.1464046320512593E+045                 -1.2970992628423088E+049                 -5.6143778579400902E+048                 -4.8812563917345979E+048                 -5.4051373611490575E+048                  1.8631151012562148E+013                  1.3748243295435593E+010                  2.2192534696485948E+031                  4.5711230918373566E+034                 -9.9999999999999997E+098 
                                     241                                      538                  9.2087484406001954E+002                  5.5601003861156284E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2584138191782360E+001                 -4.0932934294344975E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0561342348916685E+007                  8.2017853971228897E+002                  5.0651887540758835E+003                  3.7045956339660284E+000                  5.1528107296029215E+004                  1.9724959472919986E+038                  4.7120441904722004E+000                  2.9477047968409630E+002                  8.6082748698364586E-001                  6.0230329296310705E+000                 -3.7799687427735216E+000                  1.0441881757935978E+001                  1.0441881757935978E+001                 -3.7799687427735216E+000                  6.0230329296310705E+000                  1.0544668464926225E+006                  1.6597063562281516E-004                  2.7661884137427647E+010                  5.9252901930130819E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -5.0819804512770312E+048                 -1.3200692695313295E+049                  8.1187122440362639E+048                                        0                                        4                 -3.4917041683033268E+045                 -3.2125130933097390E+045                 -2.9085918883447784E+045                 -3.1537878946154400E+045                 -1.3021113068351641E+049                 -5.6360984577768263E+048                 -4.9029849178880820E+048                 -5.4268578742739752E+048                  1.8564538369136465E+013                  1.3697052352995035E+010                  2.2192534696495172E+031                  4.5711230918373575E+034                 -9.9999999999999997E+098 
                                     242                                      535                  9.2446823639701552E+002                  5.5550463732439448E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2561326084233443E+001                 -4.0833872512543699E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0528254828739513E+007                  8.1902419760700798E+002                  5.0749283767358756E+003                  3.7054299173620220E+000                  5.1708786687092979E+004                  1.9794123543819195E+038                  4.7135643474552564E+000                  2.9415450218143104E+002                  8.6264446358456404E-001                  6.0246947361490619E+000                 -3.7751205531403471E+000                  1.0448407267423335E+001                  1.0448407267423335E+001                 -3.7751205531403471E+000                  6.0246947361490619E+000                  1.0585094415863331E+006                  1.6783380738888108E-004                  2.8080657175038399E+010                  5.9252900834631717E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -5.1044265448957475E+048                 -1.3251600109542279E+049                  8.1471735646465315E+048                                        0                                        4                 -3.3293744255860315E+045                 -3.0671044275334911E+045                 -2.7789847888515515E+045                 -3.0123704011477455E+045                 -1.3071523933164270E+049                 -5.6580241635455382E+048                 -4.9249017431996498E+048                 -5.4487788489854709E+048                  1.8543344483871391E+013                  1.3646178648003738E+010                  2.1135617220058995E+031                  4.5712287835850002E+034                 -9.9999999999999997E+098 
                                     243                                      535                  9.2802464405479486E+002                  5.5101153671232683E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2538788875268574E+001                 -4.0754900596168511E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0494843833572481E+007                  8.1794651050338280E+002                  5.0846735870993998E+003                  3.7062630784246222E+000                  5.1886747524767015E+004                  1.9862246952480815E+038                  4.7150564481796646E+000                  2.9353184753888672E+002                  8.6448500711055609E-001                  6.0263383207202068E+000                 -3.7703285893242477E+000                  1.0454858509651293E+001                  1.0454858509651293E+001                 -3.7703285893242477E+000                  6.0263383207202068E+000                  1.0625229532743606E+006                  1.6969592389853470E-004                  2.8500895753800316E+010                  5.9252899760368416E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -5.1267180695955527E+048                 -1.3302155768019168E+049                  8.1754376984236154E+048                                        0                                        4                 -3.2546511125592397E+045                 -2.9992804628502716E+045                 -2.7184423298059725E+045                 -2.9461953779342710E+045                 -1.3121500720961125E+049                 -5.6797230302607609E+048                 -4.9466002200846241E+048                 -5.4704753527462878E+048                  1.8522774990773746E+013                  1.3596080623515215E+010                  2.0616471202550415E+031                  4.5712806981867520E+034                 -9.9999999999999997E+098 
                                     244                                      532                  9.3154649675889834E+002                  5.4677118833404803E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2516510461139724E+001                 -4.0663890308717477E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0461301031250538E+007                  8.1693970275465404E+002                  5.0943871261351696E+003                  3.7070919442310721E+000                  5.2061682973135154E+004                  1.9929212242116138E+038                  4.7165182032302244E+000                  2.9290607148286261E+002                  8.6633871528579420E-001                  6.0279647965899157E+000                 -3.7655894595544539E+000                  1.0461239983911197E+001                  1.0461239983911197E+001                 -3.7655894595544539E+000                  6.0279647965899157E+000                  1.0665096676821124E+006                  1.7155782847760358E-004                  2.8922776654287155E+010                  5.9252898706286894E-001                  8.7985426035237357E-001                  1.2198718649594935E+000                  7.5970000000000015E-001                  2.4017443788575960E-001                  1.7234416803928870E-005                  4.6902638225742505E-005                  1.7473099999999999E+001                  5.5240120713724741E+000                 -5.1488674310639198E+048                 -1.3352387872168522E+049                  8.2035204411046027E+048                                        0                                        4                 -3.2651041436248846E+045                 -3.0070110577720340E+045                 -2.7252392772181716E+045                 -2.9533210433604720E+045                 -1.3171073663666921E+049                 -5.7012090925609935E+048                 -4.9680940798807352E+048                 -5.4919613277093223E+048                  1.8456938974663559E+013                  1.3546715849790033E+010                  2.0616471202559638E+031                  4.5712806981867520E+034                 -9.9999999999999997E+098 
                                     245                                      540                  9.3506062314207043E+002                  5.4581737654665285E-001                  2.3000000000000004E+001                  3.4660233746378260E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -1.2494320700137088E+001                 -4.0575804302011704E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0426314447517272E+007                  8.1604290570241642E+002                  5.1043287395379293E+003                  3.7079386369454195E+000                  5.2235425066685944E+004                  1.9995720715527380E+038                  4.7179651331349586E+000                  2.9225264712355602E+002                  8.6827855623845018E-001                  6.0295865529911357E+000                 -3.7608670640113711E+000                  1.0467600300240433E+001                  1.0467600300240433E+001                 -3.7608670640113711E+000                  6.0295865529911357E+000                  1.0704997075639172E+006                  1.7343347901934743E-004                  2.9349472512836586E+010                  5.9252897664134485E-001                  8.7985426035237346E-001                  1.2198718649594935E+000                  7.5969999999999993E-001                  2.4017443788575954E-001                  1.7234416803928866E-005                  4.6902638225742484E-005                  1.7473099999999995E+001                  5.5240120713724741E+000                 -5.1710419513671364E+048                 -1.3402675743690251E+049                  8.2316337923231146E+048                                        0                                        4                 -3.1898067225309411E+045                 -2.9388889158641698E+045                 -2.6645034048511154E+045                 -2.8868925204399566E+045                 -1.3220788112090611E+049                 -5.7227960878774879E+048                 -4.9896806199447632E+048                 -5.5135459628195631E+048                  1.8421926883988055E+013                  1.3497703673443184E+010                  2.0097325185051058E+031                  4.5713326127885038E+034                 -9.9999999999999997E+098 
