                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                                       ""                                 "CRMATH"                               "20230324"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                                  log_LHe                                       pp                                      cno                             he_core_mass                              c_core_mass                              o_core_mass                        dynamic_timescale                             kh_timescale                              effective_T                                 log_Teff                               luminosity                        luminosity_ergs_s                                    log_L                                   radius                                    log_g                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                 center_T                               center_Rho                                 center_P                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                            total_mass_h1                           total_mass_he4                             total_energy               total_gravitational_energy                    total_internal_energy                              num_retries                                num_iters                               Egrav_conv                               Ebind_conv                                Etot_conv                                 Ehe_conv                              Egrav_inter                              Ebind_inter                               Etot_inter                                Ehe_inter                              R_conv_base                                   R_core                               M_conv_env                                  M_inter                              mom_inertia 
                                     391                                      608                  6.3699701456339444E+003                  1.2736497462690457E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.8069582869386682E+000                 -2.3074417616351369E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1754379283880275E+006                  3.9584878549763416E+003                  6.7665527716276029E+003                  3.8303674731832147E+000                  1.5013338042404039E+004                  5.7471058026322665E+037                  4.1764772633440819E+000                  8.9157287301361364E+001                  1.7138451940185970E+000                  6.4074534735268669E+000                 -2.3818780486427906E+000                  1.2198069859255771E+001                  1.2198069859255771E+001                 -2.3818780486427906E+000                  6.4074534735268669E+000                  2.5553681268390110E+006                  4.1507057949211534E-003                  1.5778650597389207E+012                  5.9931963885098405E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278872E+000                 -8.6484677747129873E+048                 -1.9576821876698744E+049                  1.0928354101985757E+049                                        0                                        4                 -2.8888017790926276E+042                 -2.8576629885341406E+042                 -2.7685077004064797E+042                 -2.8525228196303569E+042                 -1.9326542477538254E+049                 -8.8862583791826294E+048                 -8.3981899533083651E+048                 -8.7441600209216126E+048                  6.1530723611809082E+012                  4.0618254880480852E+009                  8.9043268128381040E+027                  2.9826136825884133E+034                 -9.9999999999999997E+098 
                                     392                                      611                  6.3889248721269769E+003                  1.2777175221613664E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.7896359535394035E+000                 -2.3016677872467934E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1596272897892175E+006                  3.9765353032755015E+003                  6.7835579041965593E+003                  3.8314575364738572E+000                  1.5018054083608120E+004                  5.7489111032051890E+037                  4.1766136639930833E+000                  8.8724777703574219E+001                  1.7180690465321657E+000                  6.4090488351794574E+000                 -2.3774423597372647E+000                  1.2204125060489389E+001                  1.2204125060489389E+001                 -2.3774423597372647E+000                  6.4090488351794574E+000                  2.5647724216685626E+006                  4.1933164736274921E-003                  1.6000187075391821E+012                  5.9931945013786814E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278872E+000                 -8.6828557839845235E+048                 -1.9650436661957130E+049                  1.0967580877972606E+049                                        0                                        4                 -2.9032810447733078E+042                 -2.8717015694532353E+042                 -2.7816810820431843E+042                 -2.8664163459485286E+042                 -1.9399311793733870E+049                 -8.9198148414475988E+048                 -8.4317325001953528E+048                 -8.7777164624904282E+048                  6.1219057943317549E+012                  4.0480204470015378E+009                  8.9043267990030460E+027                  2.9826136825884133E+034                 -9.9999999999999997E+098 
                                     393                                      610                  6.4081797583825610E+003                  1.2845409574579483E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.7721168928738233E+000                 -2.2958304193366537E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1437298943135017E+006                  3.9949839912229104E+003                  6.8007898891120121E+003                  3.8325593574944938E+000                  1.5022514253421676E+004                  5.7506184562098180E+037                  4.1767426247458150E+000                  8.8288829317729494E+001                  1.7223473698619798E+000                  6.4106633324978075E+000                 -2.3729490470105334E+000                  1.2210257025012096E+001                  1.2210257025012096E+001                 -2.3729490470105334E+000                  6.4106633324978075E+000                  2.5743247523987680E+006                  4.2369267228068615E-003                  1.6227702042698823E+012                  5.9931926064245622E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278872E+000                 -8.7177987232145233E+048                 -1.9725240041728963E+049                  1.1007441318514440E+049                                        0                                        4                 -2.7927605214285561E+042                 -2.7626476799659021E+042                 -2.6765871648407348E+042                 -2.7577088145094331E+042                 -1.9473256209583058E+049                 -8.9539128842756333E+048                 -8.4658164755310642E+048                 -8.8118144841386814E+048                  6.0921127061126455E+012                  4.0340839024634895E+009                  8.5208881742242728E+027                  2.9826137209322758E+034                 -9.9999999999999997E+098 
                                     394                                      612                  6.4275353754421012E+003                  1.2868070212391491E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.7545846148257409E+000                 -2.2899908797192381E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1278645084064547E+006                  4.0136998992457416E+003                  6.8181247101711042E+003                  3.8336649406364649E+000                  1.5026695966270066E+004                  5.7522192158881819E+037                  4.1768634994585545E+000                  8.7852683007490938E+001                  1.7266488277171252E+000                  6.4122800586716666E+000                 -2.3684448825758397E+000                  1.2216401801250070E+001                  1.2216401801250070E+001                 -2.3684448825758397E+000                  6.4122800586716666E+000                  2.5839259211817309E+006                  4.2810974864244565E-003                  1.6458937696014954E+012                  5.9931907250185912E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278872E+000                 -8.7529342422060499E+048                 -1.9800456366019505E+049                  1.1047522123813455E+049                                        0                                        4                 -2.7965943302100147E+042                 -2.7661091003457565E+042                 -2.6793484180408698E+042                 -2.7610366260182581E+042                 -1.9547608703973526E+049                 -8.9881986428455000E+048                 -8.5000881712589742E+048                 -8.8461002222581793E+048                  6.0607420717015723E+012                  4.0201618546868548E+009                  8.5208881788359588E+027                  2.9826137209322758E+034                 -9.9999999999999997E+098 
                                     395                                      611                  6.4471231671331070E+003                  1.2919854768079031E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.7369218394366657E+000                 -2.2841101361752720E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1119972752380441E+006                  4.0327288518350169E+003                  6.8356012113552424E+003                  3.8347767180686283E+000                  1.5030604688661997E+004                  5.7537154748198131E+037                  4.1769764528202131E+000                  8.7415400394493190E+001                  1.7309829840841213E+000                  6.4139098429646753E+000                 -2.3638996342308052E+000                  1.2222600605857112E+001                  1.2222600605857112E+001                 -2.3638996342308052E+000                  6.4139098429646753E+000                  2.5936408813059558E+006                  4.3261379684513936E-003                  1.6695545206439290E+012                  5.9931888460445515E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278872E+000                 -8.7885004681846530E+048                 -1.9876595412486239E+049                  1.1088094944301586E+049                                        0                                        4                 -2.6194553122431830E+042                 -2.5914447068082174E+042                 -2.5111877769478714E+042                 -2.5869753089361532E+042                 -1.9622873521230285E+049                 -9.0229048008106053E+048                 -8.5347801645948250E+048                 -8.8808063591433084E+048                  6.0316358815552520E+012                  4.0061615248116136E+009                  7.9404047035472073E+027                  2.9826137789806234E+034                 -9.9999999999999997E+098 
                                     396                                      611                  6.4668583012052441E+003                  1.2952400811542157E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.7192070370153676E+000                 -2.2782143761240761E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0961688659504110E+006                  4.0520269016367588E+003                  6.8531768212461275E+003                  3.8358919373479345E+000                  1.5034230812137088E+004                  5.7551035548860774E+037                  4.1770812134415394E+000                  8.6978095280872097E+001                  1.7353391005800196E+000                  6.4155454532567688E+000                 -2.3593332656352444E+000                  1.2228826122926959E+001                  1.2228826122926959E+001                 -2.3593332656352444E+000                  6.4155454532567688E+000                  2.6034272917942130E+006                  4.3718649152053885E-003                  1.6936595796955000E+012                  5.9931869794750126E-001                  8.7250443417191270E-001                  1.2379191874988187E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278872E+000                 -8.8243428737834807E+048                 -1.9953326404454853E+049                  1.1128983530671372E+049                                        0                                        4                 -2.6330032350174576E+042                 -2.6045956017296061E+042                 -2.5235609106891496E+042                 -2.5999956623731573E+042                 -1.9698723283036604E+049                 -9.0578801720979818E+048                 -8.5697413467912888E+048                 -8.9157817103032550E+048                  6.0001283706441055E+012                  3.9921452367288046E+009                  7.9404047035472073E+027                  2.9826137789806234E+034                 -9.9999999999999997E+098 
                                     397                                      618                  6.4866954265302347E+003                  1.2974787370747587E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.7014820982842753E+000                 -2.2723175754068219E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0803508266246514E+006                  4.0716368947709429E+003                  6.8708837439599783E+003                  3.8370126002970122E+000                  1.5037568431201107E+004                  5.7563811954637839E+037                  4.1771776166887422E+000                  8.6539975640195976E+001                  1.7397253491291271E+000                  6.4171830221675217E+000                 -2.3547564419560372E+000                  1.2235063754491330E+001                  1.2235063754491330E+001                 -2.3547564419560372E+000                  6.4171830221675217E+000                  2.6132624141755053E+006                  4.4181815530661321E-003                  1.7181605948632502E+012                  5.9931851312252538E-001                  8.7250443417191270E-001                  1.2379191874988187E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278867E+000                 -8.8603785113741402E+048                 -2.0030471786540907E+049                  1.1170093275166766E+049                                        0                                        4                 -2.6414034840944145E+042                 -2.6126720970099254E+042                 -2.5310391356564283E+042                 -2.6079546177242926E+042                 -1.9774982649466194E+049                 -9.0930439881702817E+048                 -8.6048909753003626E+048                 -8.9509455065252223E+048                  5.9686897708514443E+012                  3.9781460641382818E+009                  7.9404047219939514E+027                  2.9826137789806229E+034                 -9.9999999999999997E+098 
                                     398                                      614                  6.5068229961974030E+003                  1.3037913385320516E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.6835808085677764E+000                 -2.2663644724616780E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0645201094966345E+006                  4.0915944394845251E+003                  6.8887503606534192E+003                  3.8381404467705673E+000                  1.5040619326034010E+004                  5.7575490780058194E+037                  4.1772657195229979E+000                  8.6100391674867851E+001                  1.7441486321890913E+000                  6.4188379281271386E+000                 -2.3501261337442476E+000                  1.2241372122788173E+001                  1.2241372122788173E+001                 -2.3501261337442476E+000                  6.4188379281271386E+000                  2.6232394089909876E+006                  4.4655387902928527E-003                  1.7432999704150481E+012                  5.9931832857067435E-001                  8.7250443417191270E-001                  1.2379191874988189E+000                  7.4500000000000000E-001                  2.4997339496852561E-001                  8.6172084019653828E-004                  2.3451319112873853E-003                  1.1175000000000006E+001                  3.7496009245278867E+000                 -8.8969491813319378E+048                 -2.0108763293006812E+049                  1.1211814111674875E+049                                        0                                        4                 -2.4786276374522839E+042                 -2.4521456225485750E+042                 -2.3764280197678913E+042                 -2.4479718246245695E+042                 -1.9852375136944820E+049                 -9.1287299624541190E+048                 -8.6405626237970143E+048                 -8.9866314603909895E+048                  5.9399147264892188E+012                  3.9640332516987438E+009                  7.4131765956293158E+027                  2.9826138317034341E+034                 -9.9999999999999997E+098 
                                     399                                      616                  6.5271512410750956E+003                  1.3080998836632378E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.6655856729163716E+000                 -2.2603825858696013E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0486604158181325E+006                  4.1119297141323059E+003                  6.9067977960605094E+003                  3.8392767417538547E+000                  1.5043378321745007E+004                  5.7586052215639890E+037                  4.1773453775943930E+000                  8.5658874972056424E+001                  1.7486141540508446E+000                  6.4205025613537741E+000                 -2.3454633830478318E+000                  1.2247722451876861E+001                  1.2247722451876861E+001                 -2.3454633830478318E+000                  6.4205025613537741E+000                  2.6333134742148020E+006                  4.5137408073209449E-003                  1.7689780817197527E+012                  5.9931814534375216E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000006E+001                  3.7496009245278867E+000                 -8.9338912423268728E+048                 -2.0187850632449191E+049                  1.1253959390122318E+049                                        0                                        4                 -2.4890814488593877E+042                 -2.4622713262939919E+042                 -2.3859314986619352E+042                 -2.4579828801808113E+042                 -1.9930554103682808E+049                 -9.1647780421704045E+048                 -8.6765963188035688E+048                 -9.0226795205696991E+048                  5.9081959060187939E+012                  3.9498721505416226E+009                  7.4131765956293158E+027                  2.9826138317034341E+034                 -9.9999999999999997E+098 
                                     400                                      611                  6.5476733599837780E+003                  1.3122221996581038E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.6475048095353984E+000                 -2.2543746693653024E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0328455952142146E+006                  4.1325522634935178E+003                  6.9249455866052140E+003                  3.8404163652411878E+000                  1.5045839596403850E+004                  5.7595473975033941E+037                  4.1774164274972572E+000                  8.5217471517646374E+001                  1.7531015980973130E+000                  6.4221761847433765E+000                 -2.3407700918002368E+000                  1.2254112080783463E+001                  1.2254112080783463E+001                 -2.3407700918002368E+000                  6.4221761847433765E+000                  2.6434809481363613E+006                  4.5627839814289849E-003                  1.7951968634570503E+012                  5.9931796365331858E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -8.9711917281540280E+048                 -2.0267706068846527E+049                  1.1296514340692499E+049                                        0                                        4                 -2.3495756843588458E+042                 -2.3246373635310760E+042                 -2.2532608547860534E+042                 -2.3207927177232423E+042                 -2.0009492446887238E+049                 -9.2011758831694359E+048                 -8.7129797104094000E+048                 -9.0590773417084209E+048                  5.8790736012135615E+012                  3.9356693823809533E+009                  6.9658315318501851E+027                  2.9826138764379405E+034                 -9.9999999999999997E+098 
                                     401                                      611                  6.5684167605836392E+003                  1.3168799545936447E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.6293163141888938E+000                 -2.2483334996197883E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0170206034659906E+006                  4.1535435787731476E+003                  6.9432577942971129E+003                  3.8415632903555355E+000                  1.5047997711904956E+004                  5.7603735241172174E+037                  4.1774787165064948E+000                  8.4774636917224640E+001                  1.7576270095454669E+000                  6.4238608428698605E+000                 -2.3360403758848016E+000                  1.2260548955065389E+001                  1.2260548955065389E+001                 -2.3360403758848016E+000                  6.4238608428698605E+000                  2.6537551065117503E+006                  4.6127468836166868E-003                  1.8220024434693840E+012                  5.9931778330892516E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -9.0088998180422086E+048                 -2.0348434908205577E+049                  1.1339535090163368E+049                                        0                                        4                 -2.3608408304460803E+042                 -2.3355739507647961E+042                 -2.2635653916989213E+042                 -2.3316178266360208E+042                 -2.0089293951264668E+049                 -9.2379711650929455E+048                 -8.7497604721426651E+048                 -9.0958726045658632E+048                  5.8472212764928594E+012                  3.9214080516762094E+009                  6.9658315318501851E+027                  2.9826138764379405E+034                 -9.9999999999999997E+098 
                                     402                                      617                  6.5893226615179583E+003                  1.3202688880965465E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.6110737274488791E+000                 -2.2422769171522745E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0011997239687066E+006                  4.1748920483038537E+003                  6.9617211017045056E+003                  3.8427166207269350E+000                  1.5049849990320481E+004                  5.7610825762946805E+037                  4.1775321711125377E+000                  8.4330758194652802E+001                  1.7621868764250237E+000                  6.4255515876028726E+000                 -2.3312879399093478E+000                  1.2267014342419658E+001                  1.2267014342419658E+001                 -2.3312879399093478E+000                  6.4255515876028726E+000                  2.6641065334552657E+006                  4.6635008482221454E-003                  1.8493296914200693E+012                  5.9931760485920238E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -9.0469079848148985E+048                 -2.0429806972326184E+049                  1.1382898987511285E+049                                        0                                        4                 -2.2424258906980355E+042                 -2.2187629391483500E+042                 -2.1510154832518166E+042                 -2.2151810102881970E+042                 -2.0169731345082675E+049                 -9.2750592201871165E+048                 -8.7868339686454103E+048                 -9.1329606404257351E+048                  5.8177246177328379E+012                  3.9071302642045398E+009                  6.5823928932363540E+027                  2.9826139147818035E+034                 -9.9999999999999997E+098 
                                     403                                      617                  6.6105269536575915E+003                  1.3264237790366018E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.5926610571730544E+000                 -2.2361664632079798E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9853571776767988E+006                  4.1966442685013635E+003                  6.9803674694935744E+003                  3.8438782859143616E+000                  1.5051384600629597E+004                  5.7616700251210103E+037                  4.1775764532025415E+000                  8.3885097883995002E+001                  1.7667892550847266E+000                  6.4272591953287881E+000                 -2.3264823901044021E+000                  1.2273549546936383E+001                  1.2273549546936383E+001                 -2.3264823901044021E+000                  6.4272591953287881E+000                  2.6746021866258439E+006                  4.7153899104530814E-003                  1.8773685877003025E+012                  5.9931742720075576E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -9.0854625755526758E+048                 -2.0512349680831793E+049                  1.1426887105279117E+049                                        0                                        4                 -2.1667610552472306E+042                 -2.1440504912468302E+042                 -2.0789202820789186E+042                 -2.1406787162730748E+042                 -2.0251325815645151E+049                 -9.3126802583132893E+048                 -8.8244403238484153E+048                 -9.1705816596850262E+048                  5.7875598853908486E+012                  3.8927457655898118E+009                  6.3267671464582959E+027                  2.9826139403443786E+034                 -9.9999999999999997E+098 
                                     404                                      612                  6.6319545445285248E+003                  1.3309733455507018E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.5741463842004881E+000                 -2.2300248144235773E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9695215452862743E+006                  4.2187680860871524E+003                  6.9991672176957791E+003                  3.8450463694035477E+000                  1.5052601632529762E+004                  5.7621359049323937E+037                  4.1776115681693593E+000                  8.3438445840404725E+001                  1.7714264740746521E+000                  6.4289773734966511E+000                 -2.3216411829180221E+000                  1.2280130720494430E+001                  1.2280130720494430E+001                 -2.3216411829180221E+000                  6.4289773734966511E+000                  2.6852045443360764E+006                  4.7682478001189639E-003                  1.9060343385539990E+012                  5.9931725103846567E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -9.1244263284201123E+048                 -2.0595769200613706E+049                  1.1471342872193594E+049                                        0                                        4                 -2.1786841908171089E+042                 -2.1556763606139573E+042                 -2.0899762197611495E+042                 -2.1522035927391081E+042                 -2.0333786836716899E+049                 -9.3507002704051932E+048                 -8.8624455849096247E+048                 -9.2086016535204586E+048                  5.7554593903733770E+012                  3.8783080817856526E+009                  6.3267671464582959E+027                  2.9826139403443786E+034                 -9.9999999999999997E+098 
                                     405                                      612                  6.6535936946784041E+003                  1.3352402004056241E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.5555421958468036E+000                 -2.2238561724048342E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9537029142731216E+006                  4.2412576581276035E+003                  7.0181108584928288E+003                  3.8462202240748065E+000                  1.5053495989276220E+004                  5.7624782646949376E+037                  4.1776373711947024E+000                  8.2991076564127368E+001                  1.7760960897343432E+000                  6.4307049810891215E+000                 -2.3167673565917553E+000                  1.2286753656568198E+001                  1.2286753656568198E+001                 -2.3167673565917553E+000                  6.4307049810891215E+000                  2.6959074637714680E+006                  4.8220603718167809E-003                  1.9353238851386772E+012                  5.9931707652659660E-001                  8.7250443417191237E-001                  1.2379191874988187E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -9.1637771169330469E+048                 -2.0680018183096384E+049                  1.1516241066163337E+049                                        0                                        4                 -2.0352633082405633E+042                 -2.0141678716129670E+042                 -1.9535248373272318E+042                 -2.0111426125117638E+042                 -2.0417067829632841E+049                 -9.3890978862538235E+048                 -8.9008283829782765E+048                 -9.2469992508942619E+048                  5.7254595197272051E+012                  3.8638272090247211E+009                  5.8794220826791652E+027                  2.9826139850788850E+034                 -9.9999999999999997E+098 
                                     406                                      616                  6.6755758701506757E+003                  1.3420706702917877E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.5367386652336048E+000                 -2.2176241878148069E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9377873917184568E+006                  4.2642921893245802E+003                  7.0373370005438028E+003                  3.8474083488065864E+000                  1.5054049467522747E+004                  5.7626901361677082E+037                  4.1776533387898480E+000                  8.2539746866558175E+001                  1.7808326210663168E+000                  6.4324522509675512E+000                 -2.3118319014136386E+000                  1.2293457714812426E+001                  1.2293457714812426E+001                 -2.3118319014136386E+000                  6.4324522509675512E+000                  2.7067755878426963E+006                  4.8771723003872471E-003                  1.9654306066361787E+012                  5.9931690269321269E-001                  8.7250443417191237E-001                  1.2379191874988191E+000                  7.4499999999999988E-001                  2.4997339496852553E-001                  8.6172084019653795E-004                  2.3451319112873848E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -9.2037531667656907E+048                 -2.0765606680592907E+049                  1.1561853513827216E+049                                        0                                        4                 -2.0466870477757010E+042                 -2.0253293919134399E+042                 -1.9641916120788518E+042                 -2.0222123364902209E+042                 -2.0501672671754481E+049                 -9.4281052480105565E+048                 -8.9398207843768386E+048                 -9.2860065949601619E+048                  5.6930805249447500E+012                  3.8492183255031519E+009                  5.8794220780674792E+027                  2.9826139850788850E+034                 -9.9999999999999997E+098 
                                     407                                      615                  6.6977775858705318E+003                  1.3463865374629631E+000                  1.5000000000000002E+001                  3.4474597169416349E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                 -7.5178445427585876E+000                 -2.2113649960597179E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9219131797399221E+006                  4.2876779756677688E+003                  7.0566849388556566E+003                  3.8486007278392735E+000                  1.5054270217689093E+004                  5.7627746393313851E+037                  4.1776597071677672E+000                  8.2088356136023776E+001                  1.7855957688191482E+000                  6.4342091008941455E+000                 -2.3068630006231676E+000                  1.2300204485658506E+001                  1.2300204485658506E+001                 -2.3068630006231676E+000                  6.4342091008941455E+000                  2.7177474748288523E+006                  4.9332940151477541E-003                  1.9962019967137578E+012                  5.9931673061132817E-001                  8.7250443417191215E-001                  1.2379191874988187E+000                  7.4499999999999977E-001                  2.4997339496852547E-001                  8.6172084019653773E-004                  2.3451319112873844E-003                  1.1175000000000004E+001                  3.7496009245278867E+000                 -9.2441290573232875E+048                 -2.0852052109478050E+049                  1.1607923052154763E+049                                        0                                        4                 -2.0582587560363443E+042                 -2.0366318243745718E+042                 -1.9749839605837563E+042                 -2.0334216618847975E+042                 -2.0587124447543297E+049                 -9.4675025139926565E+048                 -8.9792030288581219E+048                 -9.3254038436135462E+048                  5.6606618368551748E+012                  3.8345662409076948E+009                  5.8794220826791652E+027                  2.9826139850788850E+034                 -9.9999999999999997E+098 
